CNPJ_Fundo,Data_Referencia,Percentual_Rentabilidade_Efetiva_Mes,Percentual_Rentabilidade_Patrimonial_Mes
17.655.115/0001-17,2022-08-01,0.999325,0.999325
17.655.115/0001-17,2022-09-01,1.001025,1.001025
17.655.115/0001-17,2022-10-01,1.005153,1.005153
17.655.115/0001-17,2022-11-01,1.001572,1.001572
17.655.115/0001-17,2022-12-01,1.004699,1.004699
17.655.115/0001-17,2023-01-01,0.998192,0.998192
17.655.115/0001-17,2023-02-01,1.002991,1.002991
17.655.115/0001-17,2023-03-01,1.00158,1.00158
17.655.115/0001-17,2023-04-01,1.00317,1.00317
17.655.115/0001-17,2023-05-01,0.999836,0.999836
17.655.115/0001-17,2023-06-01,1.00506,1.00506
17.655.115/0001-17,2023-07-01,1.001966,1.001966
17.655.115/0001-17,2023-08-01,1.002164,1.002164
17.655.115/0001-17,2023-09-01,1.002948,1.002948
17.655.115/0001-17,2023-10-01,1.002994,1.002994
17.655.115/0001-17,2023-11-01,1.004695,1.004695
17.655.115/0001-17,2023-12-01,1.074022,1.074022
17.655.122/0001-19,2022-01-01,1.437416,1.437416
17.655.122/0001-19,2022-02-01,1.005864,1.005864
17.655.122/0001-19,2022-03-01,1.005169,1.005169
17.655.122/0001-19,2022-04-01,1.005375,1.005375
17.655.122/0001-19,2022-05-01,1.004985,1.004985
17.655.122/0001-19,2022-06-01,1.000397,1.000397
17.655.122/0001-19,2022-07-01,1.011272,1.011272
17.655.122/0001-19,2022-08-01,1.006107,1.006107
17.655.122/0001-19,2022-09-01,1.005527,1.005527
17.655.122/0001-19,2022-10-01,1.005629,1.005629
17.655.122/0001-19,2022-11-01,1.005919,1.005919
17.655.122/0001-19,2022-12-01,1.005312,1.005312
17.655.122/0001-19,2023-01-01,1.005271,1.005271
17.655.122/0001-19,2023-02-01,1.000741,1.000741
17.655.122/0001-19,2023-03-01,1.002602,1.002602
17.655.122/0001-19,2023-04-01,0.997222,0.997222
17.655.122/0001-19,2023-05-01,1.002029,1.002029
17.655.122/0001-19,2023-06-01,1.002107,1.002107
17.655.122/0001-19,2023-07-01,1.002601,1.002601
17.655.122/0001-19,2023-08-01,1.002566,1.002566
17.655.122/0001-19,2023-09-01,1.002283,1.002283
17.655.122/0001-19,2023-10-01,1.00261,1.00261
17.655.122/0001-19,2023-11-01,1.013287,1.013287
17.655.122/0001-19,2023-12-01,1.001745,1.001745
17.786.606/0001-05,2022-01-01,0.998571,0.998571
17.786.606/0001-05,2022-02-01,0.998402,0.998402
17.786.606/0001-05,2022-03-01,0.99839,0.99839
17.786.606/0001-05,2022-04-01,0.998482,0.998482
17.786.606/0001-05,2022-05-01,0.99813,0.99813
17.786.606/0001-05,2022-06-01,0.998421,0.998421
17.786.606/0001-05,2022-07-01,0.998381,0.998381
17.786.606/0001-05,2022-08-01,0.998333,0.998333
17.786.606/0001-05,2022-09-01,0.99835,0.99835
17.786.606/0001-05,2022-10-01,0.735753,0.735753
17.786.606/0001-05,2022-11-01,0.998032,0.998032
17.786.606/0001-05,2022-12-01,0.997788,0.997788
17.786.606/0001-05,2023-01-01,0.997778,0.997778
17.786.606/0001-05,2023-02-01,0.997999,0.997999
17.786.606/0001-05,2023-03-01,0.997872,0.997872
17.786.606/0001-05,2023-04-01,0.997912,0.997912
17.786.606/0001-05,2023-05-01,0.997712,0.997712
17.786.606/0001-05,2023-06-01,0.997952,0.997952
17.786.606/0001-05,2023-07-01,0.998039,0.998039
17.786.606/0001-05,2023-08-01,0.997952,0.997952
17.786.606/0001-05,2023-09-01,0.99776,0.99776
17.786.606/0001-05,2023-10-01,0.997902,0.997902
17.786.606/0001-05,2023-11-01,0.997908,0.997908
17.786.606/0001-05,2023-12-01,0.997902,0.997902
17.854.016/0001-64,2022-01-01,0.999545,0.999545
17.854.016/0001-64,2022-02-01,0.999553,0.999553
17.854.016/0001-64,2022-03-01,0.999421,0.999421
17.854.016/0001-64,2022-04-01,0.999545,0.999545
17.854.016/0001-64,2022-05-01,0.999485,0.999485
17.854.016/0001-64,2022-06-01,0.99871,0.99871
17.854.016/0001-64,2022-07-01,0.999569,0.999569
17.854.016/0001-64,2022-08-01,0.999393,0.999393
17.854.016/0001-64,2022-09-01,0.999393,0.999393
17.854.016/0001-64,2022-10-01,0.999255,0.999255
17.854.016/0001-64,2022-11-01,0.99916,0.99916
17.854.016/0001-64,2022-12-01,0.902119,0.902119
17.854.016/0001-64,2023-01-01,0.999353,0.999353
17.854.016/0001-64,2023-02-01,0.999362,0.999362
17.854.016/0001-64,2023-03-01,0.99934,0.99934
17.854.016/0001-64,2023-04-01,0.999668,0.999668
17.854.016/0001-64,2023-05-01,1.000303,1.000303
17.854.016/0001-64,2023-06-01,0.999754,0.999754
17.854.016/0001-64,2023-07-01,0.999859,0.999859
17.854.016/0001-64,2023-08-01,0.998571,0.998571
17.854.016/0001-64,2023-09-01,0.999512,0.999512
17.854.016/0001-64,2023-10-01,0.999623,0.999623
17.854.016/0001-64,2023-11-01,0.999324,0.999324
17.854.016/0001-64,2023-12-01,0.9064760000000001,0.9064760000000001
17.870.926/0001-30,2022-01-01,1.000115,0.991191
17.870.926/0001-30,2022-02-01,1.009377,0.998327
17.870.926/0001-30,2022-03-01,1.013164,1.001378
17.870.926/0001-30,2022-04-01,1.014579,1.000763
17.870.926/0001-30,2022-05-01,1.014207,1.000553
17.870.926/0001-30,2022-06-01,1.007962,0.995101
17.870.926/0001-30,2022-07-01,1.005374,0.99329
17.870.926/0001-30,2022-08-01,1.010128,0.999444
17.870.926/0001-30,2022-09-01,1.007164,0.999014
17.870.926/0001-30,2022-10-01,1.013655,1.005497
17.870.926/0001-30,2022-11-01,0.994712,0.98565
17.870.926/0001-30,2022-12-01,1.009166,0.9973
17.870.926/0001-30,2023-01-01,1.00956,0.997983
17.870.926/0001-30,2023-02-01,1.011597,0.999782
17.870.926/0001-30,2023-03-01,1.021646,1.009184
17.870.926/0001-30,2023-04-01,1.006335,0.994306
17.870.926/0001-30,2023-05-01,1.009005,0.997121
17.870.926/0001-30,2023-06-01,1.011722,1.001951
17.870.926/0001-30,2023-07-01,1.015201,1.0077
17.870.926/0001-30,2023-08-01,1.013497,1.006299
17.870.926/0001-30,2023-09-01,1.003204,0.995002
17.870.926/0001-30,2023-10-01,1.004073,0.99401
17.870.926/0001-30,2023-11-01,1.019283,1.009697
17.870.926/0001-30,2023-12-01,1.015265,1.005131
18.085.673/0001-57,2022-01-01,1.000151,0.984467
18.085.673/0001-57,2022-02-01,1.014561,0.999544
18.085.673/0001-57,2022-03-01,1.019312,1.004952
18.085.673/0001-57,2022-04-01,1.00776,0.995052
18.085.673/0001-57,2022-05-01,1.013031,0.996799
18.085.673/0001-57,2022-06-01,1.004922,0.990292
18.085.673/0001-57,2022-07-01,1.008326,0.991652
18.085.673/0001-57,2022-08-01,1.009521,0.979636
18.085.673/0001-57,2022-09-01,1.012351,1.002161
18.085.673/0001-57,2022-10-01,1.00982,1.001204
18.085.673/0001-57,2022-11-01,0.998189,0.988555
18.085.673/0001-57,2022-12-01,0.999136,0.993585
18.085.673/0001-57,2023-01-01,1.007781,0.997384
18.085.673/0001-57,2023-02-01,1.010734,0.999313
18.085.673/0001-57,2023-03-01,1.014917,1.002384
18.085.673/0001-57,2023-04-01,1.014766,1.002845
18.085.673/0001-57,2023-05-01,1.017911,1.004652
18.085.673/0001-57,2023-06-01,1.022846,1.011811
18.085.673/0001-57,2023-07-01,1.016545,1.006186
18.085.673/0001-57,2023-08-01,0.997846,0.988952
18.085.673/0001-57,2023-09-01,0.9963,0.98824
18.085.673/0001-57,2023-10-01,1.000586,0.991193
18.085.673/0001-57,2023-11-01,1.02964,1.019564
18.085.673/0001-57,2023-12-01,1.004687,0.996948
18.259.637/0001-62,2022-01-01,1.00025797,1.00025797
18.259.637/0001-62,2022-02-01,1.00107871,1.00107871
18.259.637/0001-62,2022-03-01,1.00348042,1.00348042
18.259.637/0001-62,2022-04-01,1.00381894,1.00381894
18.259.637/0001-62,2022-05-01,1.00110295,1.00110295
18.259.637/0001-62,2022-06-01,1.19824145,1.19435341
18.259.637/0001-62,2022-07-01,0.99723614,0.99723614
18.259.637/0001-62,2022-08-01,1.001016,1.001016
18.259.637/0001-62,2022-09-01,1.001299,1.001299
18.259.637/0001-62,2022-10-01,0.999902,0.999902
18.259.637/0001-62,2022-11-01,1.00235,1.00235
18.259.637/0001-62,2022-12-01,0.998439,0.998439
18.259.637/0001-62,2023-01-01,1.000944,1.000944
18.259.637/0001-62,2023-02-01,1.005407,1.005407
18.259.637/0001-62,2023-03-01,1.002026,1.002026
18.259.637/0001-62,2023-04-01,1.004158,1.004158
18.259.637/0001-62,2023-05-01,1.000067,1.000067
18.259.637/0001-62,2023-06-01,1.010941,1.010941
18.259.637/0001-62,2023-07-01,1.003115,1.003115
18.259.637/0001-62,2023-08-01,1.004683,1.004683
18.259.637/0001-62,2023-09-01,1.00256,1.00256
18.259.637/0001-62,2023-10-01,1.002681,1.002681
18.259.637/0001-62,2023-11-01,1.004174,1.004174
18.259.637/0001-62,2023-12-01,0.9861,0.9861
18.265.829/0001-81,2022-01-01,0.991338,0.991338
18.265.829/0001-81,2022-02-01,0.991561,0.991561
18.265.829/0001-81,2022-03-01,0.991409,0.991409
18.265.829/0001-81,2022-04-01,0.991703,0.991703
18.265.829/0001-81,2022-05-01,0.991543,0.991543
18.265.829/0001-81,2022-06-01,0.991694,0.991694
18.265.829/0001-81,2022-07-01,0.991763,0.991763
18.265.829/0001-81,2022-08-01,0.994957,0.994957
18.265.829/0001-81,2022-09-01,0.991872,0.991872
18.265.829/0001-81,2022-10-01,0.992006,0.992006
18.265.829/0001-81,2022-11-01,0.99207,0.99207
18.265.829/0001-81,2022-12-01,0.991993,0.991993
18.265.829/0001-81,2023-01-01,0.992318,0.992318
18.265.829/0001-81,2023-02-01,1.015633,1.015633
18.265.829/0001-81,2023-03-01,0.979814,0.979814
18.265.829/0001-81,2023-04-01,0.992415,0.992415
18.265.829/0001-81,2023-05-01,0.992452,0.992452
18.265.829/0001-81,2023-06-01,1.004536,1.004536
18.265.829/0001-81,2023-07-01,0.992546,0.992546
18.265.829/0001-81,2023-08-01,0.992491,0.992491
18.265.829/0001-81,2023-09-01,0.992712,0.992712
18.265.829/0001-81,2023-10-01,0.992709,0.992709
18.265.829/0001-81,2023-11-01,0.992261,0.992261
18.265.829/0001-81,2023-12-01,0.992363,0.992363
18.289.950/0001-43,2022-01-01,1.003776,1.003776
18.289.950/0001-43,2022-02-01,1.004088,1.004088
18.289.950/0001-43,2022-03-01,1.008064,1.008064
18.289.950/0001-43,2022-04-01,1.0006,1.0006
18.289.950/0001-43,2022-05-01,1.011109,1.011109
18.289.950/0001-43,2022-06-01,0.97826,0.97826
18.289.950/0001-43,2022-07-01,1.002726,1.002726
18.289.950/0001-43,2022-08-01,1.007835,1.007835
18.289.950/0001-43,2022-09-01,1.00006684,1.00006684
18.289.950/0001-43,2022-10-01,1.00033612,1.00033612
18.289.950/0001-43,2022-11-01,1.00601613,1.00601613
18.289.950/0001-43,2022-12-01,1.00285319,1.00285319
18.289.950/0001-43,2023-01-01,1.0119116,1.0119116
18.289.950/0001-43,2023-02-01,1.00260668,1.00260668
18.289.950/0001-43,2023-03-01,1.00640729,1.00640729
18.289.950/0001-43,2023-04-01,1.00629474,1.00629474
18.289.950/0001-43,2023-05-01,1.00589804,1.00589804
18.289.950/0001-43,2023-06-01,1.00655982,1.00655982
18.289.950/0001-43,2023-07-01,1.00890061,1.00890061
18.289.950/0001-43,2023-08-01,1.00704562,1.00704562
18.289.950/0001-43,2023-09-01,1.00697672,1.00697672
18.289.950/0001-43,2023-10-01,1.00094578,1.00094578
18.289.950/0001-43,2023-11-01,1.00394102,1.00394102
18.289.950/0001-43,2023-12-01,1.04522434,1.04522434
18.307.582/0001-19,2022-01-01,0.983152,0.976236
18.307.582/0001-19,2022-02-01,0.998917,0.991833
18.307.582/0001-19,2022-03-01,1.017212,1.01007
18.307.582/0001-19,2022-04-01,1.004836,0.997765
18.307.582/0001-19,2022-05-01,0.991027,0.98394
18.307.582/0001-19,2022-06-01,0.993322,0.986119
18.307.582/0001-19,2022-07-01,1.008045,1.000498
18.307.582/0001-19,2022-08-01,1.065294,1.05775
18.307.582/0001-19,2022-09-01,1.011067,1.003935
18.307.582/0001-19,2022-10-01,0.99233,0.985226
18.307.582/0001-19,2022-11-01,0.96275,0.9555400000000001
18.307.582/0001-19,2022-12-01,0.9919789999999999,0.984433
18.307.582/0001-19,2023-01-01,0.990433,0.982644
18.307.582/0001-19,2023-02-01,0.975122,0.967196
18.307.582/0001-19,2023-03-01,0.986676,0.978481
18.307.582/0001-19,2023-04-01,1.017527,1.009151
18.307.582/0001-19,2023-05-01,1.056017,1.047717
18.307.582/0001-19,2023-06-01,1.047245,1.039323
18.307.582/0001-19,2023-07-01,1.019987,1.012365
18.307.582/0001-19,2023-08-01,1.00313,0.995601
18.307.582/0001-19,2023-09-01,1.002356,0.994794
18.307.582/0001-19,2023-10-01,0.981058,0.973456
18.307.582/0001-19,2023-11-01,0.993461,0.985652
18.307.582/0001-19,2023-12-01,1.037106,1.029183
18.308.516/0001-63,2022-01-01,1.009839,1.009839
18.308.516/0001-63,2022-02-01,1.009839,1.009839
18.308.516/0001-63,2022-03-01,1.009839,1.009839
18.308.516/0001-63,2022-04-01,1.00006,1.00006
18.308.516/0001-63,2022-05-01,1.00006,1.00006
18.308.516/0001-63,2022-06-01,1.00006,1.00006
18.308.516/0001-63,2022-07-01,1.001888,1.00006
18.308.516/0001-63,2022-08-01,1.00226,1.00006
18.308.516/0001-63,2022-09-01,1.005138,1.00006
18.308.516/0001-63,2022-10-01,1.005476,1.00006
18.308.516/0001-63,2022-11-01,1.005138,1.00006
18.308.516/0001-63,2022-12-01,1.005815,1.00006
18.308.516/0001-63,2023-01-01,1.004291,1.00006
18.308.516/0001-63,2023-02-01,1.003784,1.00006
18.308.516/0001-63,2023-03-01,1.0,1.0
18.308.516/0001-63,2023-04-01,1.0,1.0
18.308.516/0001-63,2023-05-01,1.0,1.0
18.308.516/0001-63,2023-06-01,1.0,1.0
18.308.516/0001-63,2023-07-01,1.0,1.0
18.308.516/0001-63,2023-08-01,1.0,1.0
18.308.516/0001-63,2023-09-01,1.190056,0.999929
18.308.516/0001-63,2023-10-01,1.01684,1.007861
18.308.516/0001-63,2023-11-01,1.005215,0.997713
18.308.516/0001-63,2023-12-01,1.466052,1.45946
18.311.024/0001-27,2022-01-01,1.006012,1.000691
18.311.024/0001-27,2022-02-01,1.003159,1.000567
18.311.024/0001-27,2022-03-01,0.997441,0.997441
18.311.024/0001-27,2022-04-01,1.000436,1.000436
18.311.024/0001-27,2022-05-01,1.00463,1.003056
18.311.024/0001-27,2022-06-01,1.010466,0.999985
18.311.024/0001-27,2022-07-01,0.95483,0.949188
18.311.024/0001-27,2022-08-01,1.010223,1.000554
18.311.024/0001-27,2022-09-01,1.0051,1.0051
18.311.024/0001-27,2022-10-01,1.011584,0.995604
18.311.024/0001-27,2022-11-01,0.999031,0.999031
18.311.024/0001-27,2022-12-01,1.012959,1.012959
18.311.024/0001-27,2023-01-01,1.002558,1.00017
18.311.024/0001-27,2023-02-01,1.006276,1.000347
18.311.024/0001-27,2023-03-01,0.999289,0.999289
18.311.024/0001-27,2023-04-01,1.003278,1.000728
18.311.024/0001-27,2023-05-01,1.00342,1.000766
18.311.024/0001-27,2023-06-01,1.007526,1.000396
18.311.024/0001-27,2023-07-01,1.010198,1.00054
18.311.024/0001-27,2023-08-01,1.005738,1.000271
18.311.024/0001-27,2023-09-01,1.006356,1.001423
18.311.024/0001-27,2023-10-01,1.006108,1.001432
18.311.024/0001-27,2023-11-01,1.00736,1.000401
18.311.024/0001-27,2023-12-01,1.00623,0.997495
18.312.285/0001-61,2022-01-01,1.001057,0.990411
18.312.285/0001-61,2022-02-01,1.000296,0.989199
18.312.285/0001-61,2022-03-01,0.99866,0.987401
18.312.285/0001-61,2022-04-01,0.99763,0.999539
18.312.285/0001-61,2022-05-01,0.999462,0.999006
18.312.285/0001-61,2022-06-01,0.997774,1.001033
18.312.285/0001-61,2022-07-01,0.998204,0.99689
18.312.285/0001-61,2022-08-01,0.999232,0.977696
18.312.285/0001-61,2022-09-01,1.001898,0.990123
18.312.285/0001-61,2022-10-01,1.001771,1.001639
18.312.285/0001-61,2022-11-01,0.935465,0.936657
18.312.285/0001-61,2022-12-01,1.087131,1.089793
18.312.285/0001-61,2023-01-01,0.996041,0.986024
18.312.285/0001-61,2023-02-01,0.99777,0.988124
18.312.285/0001-61,2023-03-01,0.994363,0.984206
18.312.285/0001-61,2023-04-01,0.997363,1.002907
18.312.285/0001-61,2023-05-01,1.112692,0.998121
18.312.285/0001-61,2023-06-01,0.992785,1.000915
18.312.285/0001-61,2023-07-01,0.986302,0.992762
18.312.285/0001-61,2023-08-01,0.981469,0.992715
18.312.285/0001-61,2023-09-01,0.984298,0.994124
18.312.285/0001-61,2023-10-01,0.995909,0.994536
18.312.285/0001-61,2023-11-01,0.989059,0.994746
18.312.285/0001-61,2023-12-01,0.884932,0.890523
18.330.535/0001-96,2022-01-01,1.00723758,1.00723758
18.330.535/0001-96,2022-02-01,1.0037241,1.0037241
18.330.535/0001-96,2022-03-01,1.0047878,1.0047878
18.330.535/0001-96,2022-04-01,0.99929402,0.99929402
18.330.535/0001-96,2022-05-01,1.00490615,1.00490615
18.330.535/0001-96,2022-06-01,0.99767882,0.99767882
18.330.535/0001-96,2022-07-01,1.002527,0.997144
18.330.535/0001-96,2022-08-01,1.011262,1.00554
18.330.535/0001-96,2022-09-01,1.009371,1.003103
18.330.535/0001-96,2022-10-01,1.0086972,1.0028672
18.330.535/0001-96,2022-11-01,1.010342,1.004128
18.330.535/0001-96,2022-12-01,1.07186151,1.07186151
18.330.535/0001-96,2023-01-01,1.0037347,0.9979855
18.330.535/0001-96,2023-02-01,1.00192595,1.00192595
18.330.535/0001-96,2023-03-01,1.00444076,1.00444076
18.330.535/0001-96,2023-04-01,1.0018732,1.0018732
18.330.535/0001-96,2023-05-01,0.99932217,0.99366097
18.330.535/0001-96,2023-06-01,1.00503775,0.99862053
18.330.535/0001-96,2023-07-01,1.00245716,0.99630807
18.330.535/0001-96,2023-08-01,0.99966112,0.99966112
18.330.535/0001-96,2023-09-01,1.0054663,0.9991102
18.330.535/0001-96,2023-10-01,0.99299722,0.99299722
18.330.535/0001-96,2023-11-01,1.502278,1.502278
18.330.535/0001-96,2023-12-01,1.02705711,1.0209
18.369.510/0001-04,2022-01-01,1.006037,1.006037
18.369.510/0001-04,2022-02-01,1.01578,1.01578
18.369.510/0001-04,2022-03-01,1.001044,1.001044
18.369.510/0001-04,2022-04-01,1.005941,1.005941
18.369.510/0001-04,2022-05-01,1.006602,1.006602
18.369.510/0001-04,2022-06-01,1.055769,1.055769
18.369.510/0001-04,2022-07-01,1.002598,1.002598
18.369.510/0001-04,2022-08-01,1.0013,1.0013
18.369.510/0001-04,2022-09-01,1.003191,1.003191
18.369.510/0001-04,2022-10-01,1.006725,1.006725
18.369.510/0001-04,2022-11-01,0.998569,0.998569
18.369.510/0001-04,2022-12-01,1.002868,1.002868
18.369.510/0001-04,2023-01-01,1.004854,1.004854
18.369.510/0001-04,2023-02-01,1.0225629999999999,1.0225629999999999
18.369.510/0001-04,2023-03-01,1.014066,1.014066
18.369.510/0001-04,2023-04-01,1.004102,1.004102
18.369.510/0001-04,2023-05-01,1.001056,1.001056
18.369.510/0001-04,2023-06-01,1.002231,1.002231
18.369.510/0001-04,2023-07-01,1.002286,1.002286
18.369.510/0001-04,2023-08-01,1.00443,1.00443
18.369.510/0001-04,2023-09-01,1.010982,1.010982
18.369.510/0001-04,2023-10-01,0.996058,0.996058
18.369.510/0001-04,2023-11-01,0.995828,0.995828
18.369.510/0001-04,2023-12-01,1.018972,1.018972
18.497.672/0001-10,2022-01-01,0.978836,0.978836
18.497.672/0001-10,2022-02-01,1.013047,1.013047
18.497.672/0001-10,2022-03-01,1.002807,1.002807
18.497.672/0001-10,2022-04-01,0.999928,0.999928
18.497.672/0001-10,2022-05-01,0.994284,0.994284
18.497.672/0001-10,2022-06-01,1.041174,1.041174
18.497.672/0001-10,2022-07-01,0.991719,0.991719
18.497.672/0001-10,2022-08-01,1.000214,1.000214
18.497.672/0001-10,2022-09-01,1.000056,1.000056
18.497.672/0001-10,2022-10-01,0.989812,0.989812
18.497.672/0001-10,2022-11-01,0.996007,0.996007
18.497.672/0001-10,2022-12-01,0.5084230000000001,0.5084230000000001
18.497.672/0001-10,2023-01-01,0.5084230000000001,0.5084230000000001
18.497.672/0001-10,2023-02-01,0.5084230000000001,0.5084230000000001
18.497.672/0001-10,2023-03-01,0.5084230000000001,0.5084230000000001
18.497.672/0001-10,2023-04-01,0.5084230000000001,0.5084230000000001
18.497.672/0001-10,2023-05-01,0.996472,0.996472
18.497.672/0001-10,2023-06-01,0.742567,0.7411380000000001
18.497.672/0001-10,2023-07-01,0.989322,0.989322
18.497.672/0001-10,2023-08-01,0.994742,0.994742
18.497.672/0001-10,2023-09-01,0.992705,0.992705
18.497.672/0001-10,2023-10-01,1.005737,1.005737
18.497.672/0001-10,2023-11-01,0.956709,0.956709
18.497.672/0001-10,2023-12-01,0.34770199999999996,0.34770199999999996
18.647.268/0001-85,2022-01-01,1.0,1.0
18.647.268/0001-85,2022-02-01,1.0,1.0
18.647.268/0001-85,2022-03-01,1.0,1.0
18.647.268/0001-85,2022-04-01,1.0,1.0
18.647.268/0001-85,2022-05-01,0.99997,0.99997
18.647.268/0001-85,2022-06-01,0.99996,0.99996
18.647.268/0001-85,2022-07-01,0.999958,0.999958
18.647.268/0001-85,2022-08-01,1.000113,1.000113
18.647.268/0001-85,2022-09-01,1.0,1.0
18.647.268/0001-85,2022-10-01,1.0,1.0
18.647.268/0001-85,2022-11-01,1.0,1.0
18.647.268/0001-85,2022-12-01,1.0,1.0
18.647.268/0001-85,2023-01-01,1.0,1.0
18.647.268/0001-85,2023-02-01,1.0,1.0
18.647.268/0001-85,2023-03-01,1.0,1.0
18.647.268/0001-85,2023-04-01,1.0,1.0
18.647.268/0001-85,2023-05-01,1.0,1.0
18.647.268/0001-85,2023-06-01,1.0,1.0
18.647.268/0001-85,2023-07-01,1.0,1.0
18.647.268/0001-85,2023-08-01,1.0,1.0
18.647.268/0001-85,2023-09-01,1.0,1.0
18.647.268/0001-85,2023-10-01,1.0,1.0
18.647.268/0001-85,2023-11-01,1.0,1.0
18.647.268/0001-85,2023-12-01,1.0,1.0
18.730.914/0001-73,2022-01-01,1.002504,1.002504
18.730.914/0001-73,2022-02-01,1.007782,1.007782
18.730.914/0001-73,2022-03-01,1.001963,1.001963
18.730.914/0001-73,2022-04-01,1.001946,1.001946
18.730.914/0001-73,2022-05-01,1.002053,1.002053
18.730.914/0001-73,2022-06-01,1.065182,1.065182
18.730.914/0001-73,2022-07-01,1.000069,1.000069
18.730.914/0001-73,2022-08-01,0.999311,0.999311
18.730.914/0001-73,2022-09-01,0.991838,0.991838
18.730.914/0001-73,2022-10-01,1.010385,1.010385
18.730.914/0001-73,2022-11-01,0.999762,0.999762
18.730.914/0001-73,2022-12-01,0.999837,0.999837
18.730.914/0001-73,2023-01-01,0.998039,0.998039
18.730.914/0001-73,2023-02-01,1.013347,1.013347
18.730.914/0001-73,2023-03-01,1.005726,1.005726
18.730.914/0001-73,2023-04-01,1.001587,1.001587
18.730.914/0001-73,2023-05-01,1.001757,1.001757
18.730.914/0001-73,2023-06-01,0.999957,0.999957
18.730.914/0001-73,2023-07-01,0.999514,0.999514
18.730.914/0001-73,2023-08-01,1.002316,1.002316
18.730.914/0001-73,2023-09-01,1.004325,1.004325
18.730.914/0001-73,2023-10-01,0.996838,0.996838
18.730.914/0001-73,2023-11-01,0.996788,0.996788
18.730.914/0001-73,2023-12-01,1.008145,1.008145
18.874.954/0001-99,2022-01-01,0.983798,0.983798
18.874.954/0001-99,2022-02-01,0.982576,0.982576
18.874.954/0001-99,2022-03-01,0.98428,0.98428
18.874.954/0001-99,2022-04-01,0.984665,0.984665
18.874.954/0001-99,2022-05-01,0.984745,0.984745
18.874.954/0001-99,2022-06-01,0.98503,0.98503
18.874.954/0001-99,2022-07-01,0.985251,0.985251
18.874.954/0001-99,2022-08-01,0.985378,0.985378
18.874.954/0001-99,2022-09-01,1.002193,1.002193
18.874.954/0001-99,2022-10-01,1.002193,1.002193
18.874.954/0001-99,2022-11-01,1.002193,1.002193
18.874.954/0001-99,2022-12-01,12.161846,12.161846
18.874.954/0001-99,2023-01-01,1.011107,1.011107
18.874.954/0001-99,2023-02-01,0.890154,0.890154
18.874.954/0001-99,2023-03-01,0.030476999999999976,0.030476999999999976
18.874.954/0001-99,2023-04-01,0.5821959999999999,0.5821959999999999
18.874.954/0001-99,2023-05-01,0.9284250000000001,0.9284250000000001
18.874.954/0001-99,2023-06-01,1.254424,1.254424
18.874.954/0001-99,2023-07-01,1.061036,1.061036
18.874.954/0001-99,2023-08-01,1.168771,1.168771
18.874.954/0001-99,2023-09-01,1.144041,1.144041
18.874.954/0001-99,2023-10-01,1.12601,1.12601
18.874.954/0001-99,2023-11-01,1.111815,1.111815
18.874.954/0001-99,2023-12-01,0.05544899999999997,0.05544899999999997
18.874.965/0001-79,2022-01-01,1.012328,1.003445
18.874.965/0001-79,2022-02-01,1.003445,1.003445
18.874.965/0001-79,2022-03-01,1.003445,1.003445
18.874.965/0001-79,2022-04-01,1.003445,1.003445
18.874.965/0001-79,2022-05-01,1.003445,1.003445
18.874.965/0001-79,2022-06-01,1.003445,1.003445
18.874.965/0001-79,2022-07-01,1.003445,1.003445
18.874.965/0001-79,2022-08-01,1.003445,1.003445
18.874.965/0001-79,2022-09-01,1.003445,1.003445
18.874.965/0001-79,2022-10-01,1.00892,1.00892
18.874.965/0001-79,2022-11-01,1.00892,1.00892
18.874.965/0001-79,2022-12-01,1.050937,1.050937
18.874.965/0001-79,2023-01-01,1.013135,1.013135
18.874.965/0001-79,2023-02-01,1.007606,1.007606
18.874.965/0001-79,2023-03-01,1.00705,1.00705
18.874.965/0001-79,2023-04-01,1.00705,1.00705
18.874.965/0001-79,2023-05-01,1.00705,1.00705
18.874.965/0001-79,2023-06-01,1.00705,1.00705
18.874.965/0001-79,2023-07-01,1.00705,1.00705
18.874.965/0001-79,2023-08-01,1.006514,1.006514
18.874.965/0001-79,2023-09-01,1.007666,1.007666
18.874.965/0001-79,2023-10-01,1.00163,1.00163
18.874.965/0001-79,2023-11-01,1.00163,1.00163
18.874.965/0001-79,2023-12-01,1.00163,1.00163
18.929.353/0001-36,2022-01-01,1.054141,1.054141
18.929.353/0001-36,2022-02-01,1.02937,1.02937
18.929.353/0001-36,2022-03-01,1.011255,1.011255
18.929.353/0001-36,2022-04-01,1.010598,1.010598
18.929.353/0001-36,2022-05-01,1.014508,1.014508
18.929.353/0001-36,2022-06-01,1.004098,1.004098
18.929.353/0001-36,2022-07-01,1.00587,1.00587
18.929.353/0001-36,2022-08-01,1.009152,1.009152
18.929.353/0001-36,2022-09-01,1.010742,1.010742
18.929.353/0001-36,2022-10-01,1.011252,1.011252
18.929.353/0001-36,2022-11-01,1.003602,1.003602
18.929.353/0001-36,2022-12-01,0.95009,0.95009
18.929.353/0001-36,2023-01-01,1.01044,1.01044
18.929.353/0001-36,2023-02-01,1.013368,1.013368
18.929.353/0001-36,2023-03-01,1.011011,1.011011
18.929.353/0001-36,2023-04-01,1.01146,1.01146
18.929.353/0001-36,2023-05-01,1.011193,1.011193
18.929.353/0001-36,2023-06-01,1.010856,1.010856
18.929.353/0001-36,2023-07-01,1.00375,1.00375
